Real,Prediction,Error %,Fecha,Hora
21085.4888,22135.646,4.980475882422991,20/10/2022,1
20800.9146,20980.863,0.8650998511863509,20/10/2022,2
20296.8453,20968.006,3.3067235299615705,20/10/2022,3
19828.5717,20319.404,2.475380497905452,20/10/2022,4
19852.5979,19805.396,0.23775938979251005,20/10/2022,5
20303.1253,20147.666,0.7656914001067594,20/10/2022,6
21671.0004,21146.463,2.420458214633233,20/10/2022,7
22755.6313,22842.979,0.38384879098036306,20/10/2022,8
22529.5589,23157.291,2.7862601234727236,20/10/2022,9
21016.0286,22283.383,6.030417243056085,20/10/2022,10
20230.8569,20942.719,3.518693516140689,20/10/2022,11
20065.2378,20356.555,1.4518486668520871,20/10/2022,12
19979.6224,20314.613,1.6766627243666017,20/10/2022,13
20135.8372,20207.158,0.3541993432733864,20/10/2022,14
20412.8116,20682.076,1.3190959538126492,20/10/2022,15
20705.7983,20998.072,1.4115561322018744,20/10/2022,16
21304.0646,21217.791,0.4049630246380379,20/10/2022,17
22280.878799999995,22100.406,0.8099884731655871,20/10/2022,18
23113.2458,23099.658,0.058787057,20/10/2022,19
24231.7619,23534.334,2.878156027214023,20/10/2022,20
24132.7841,24808.812,2.8012864044144794,20/10/2022,21
23644.3739,24050.398,1.7172141635774139,20/10/2022,22
22942.636399999996,23300.732,1.5608320492539571,20/10/2022,23
22178.626800000002,22681.416,2.266998855064364,20/10/2022,24
21663.0739,21867.969,0.945825375,21/10/2022,1
21250.1125,21535.95,1.345106849,21/10/2022,2
20762.6302,21159.1,1.9095336455734804,21/10/2022,3
20154.9521,20601.752,2.216824187466074,21/10/2022,4
20272.9866,19943.457,1.6254613849051731,21/10/2022,5
20629.285899999995,20625.828,0.016761487,21/10/2022,6
21180.1078,21376.797,0.928650018,21/10/2022,7
22060.941799999997,21903.05,0.7157038905292652,21/10/2022,8
21920.3821,22871.225,4.3377095574214515,21/10/2022,9
21073.8796,21942.197,4.120350320426998,21/10/2022,10
20527.892499999998,20840.516,1.5229187555420116,21/10/2022,11
20705.2136,20407.334,1.4386696094021418,21/10/2022,12
21080.083,20972.719,0.5093160686321715,21/10/2022,13
21199.5331,21805.602,2.858876465067051,21/10/2022,14
21637.1984,21486.537,0.6963068315951714,21/10/2022,15
22202.3175,22308.432,0.47794173119539873,21/10/2022,16
22707.9778,22769.21,0.26965473561454434,21/10/2022,17
22681.2762,23192,2.2517419015425584,21/10/2022,18
23052.7178,22687.795,1.5829928657045311,21/10/2022,19
23910.5318,23573.932,1.4077485276801776,21/10/2022,20
23900.2717,24586.22,2.8700468837138735,21/10/2022,21
23390.7265,23914.137,2.237682607891633,21/10/2022,22
23160.461999999996,23072.635,0.3792119275297527,21/10/2022,23
21989.1567,23149.316,5.276053657164581,21/10/2022,24
21330.953599999997,21659.05,1.538127115189088,22/10/2022,1
20773.4166,21206.396,2.0842978924083173,22/10/2022,2
20075.8823,20716.549,3.1912247668686464,22/10/2022,3
19673.5565,20040.6,1.865667294955039,22/10/2022,4
19548.4132,19683.299,0.6900080673811466,22/10/2022,5
19525.7335,19687.023,0.8260377900784192,22/10/2022,6
19720.8997,19747.916,0.13699332198823688,22/10/2022,7
20385.0656,20335.129,0.24496704955416831,22/10/2022,8
20546.1194,21389.621,4.105406365690644,22/10/2022,9
19962.0746,20924.164,4.819586549886955,22/10/2022,10
19326.58,19818.879,2.5472634384872967,22/10/2022,11
19551.6354,19087.934,2.3716778507950247,22/10/2022,12
19871.665,20090.246,1.0999636605689513,22/10/2022,13
20202.347,20555.223,1.7467062428439548,22/10/2022,14
20547.6598,20814.178,1.2970719632753445,22/10/2022,15
21081.5775,21106.904,0.12013710489644612,22/10/2022,16
21532.3498,21807.139,1.276167600969403,22/10/2022,17
21929.7686,22004.123,0.33905714296958234,22/10/2022,18
23077.6877,22421.41,2.843775132,22/10/2022,19
23584.6685,23923,1.4345399851602758,22/10/2022,20
23928.2531,23775.184,0.6397019690919339,22/10/2022,21
24331.309,24223.158,0.44449230772993387,22/10/2022,22
23856.9061,24576.38,3.0157923930253463,22/10/2022,23
23301.739,23470.295,0.7233619854509511,22/10/2022,24
21825.1701,23092.373,5.806153817215843,23/10/2022,1
21124.8325,21589.324,2.1987948010948704,23/10/2022,2
20275.3758,21129.184,4.211057798248052,23/10/2022,3
19252.4236,20429.213,6.112421558317478,23/10/2022,4
18904.708,19564.004,3.487469397834663,23/10/2022,5
18794.6762,19097.484,1.6111380253520848,23/10/2022,6
18524.5744,18975.05,2.4317772247982044,23/10/2022,7
18507.0454,18550.771,0.23626723461218146,23/10/2022,8
17889.4671,18835.734,5.289521871783415,23/10/2022,9
17607.1696,17951.236,1.9541285507069739,23/10/2022,10
17902.3033,17824.61,0.4339884298575121,23/10/2022,11
17723.2294,18471.162,4.220070126582009,23/10/2022,12
17817.6702,17832.312,0.082178533,23/10/2022,13
18197.906,18311.592,0.6247191126001034,23/10/2022,14
18342.9848,18929.385,3.1968622992317024,23/10/2022,15
18687.5527,18770.615,0.44448053583281566,23/10/2022,16
18887.6781,19501.842,3.251663299339049,23/10/2022,17
19176.6921,19393.773,1.1320061685716891,23/10/2022,18
19770.4567,19880.045,0.5543029356271835,23/10/2022,19
20933.398,20674.912,1.2348013954781782,23/10/2022,20
22166.182899999996,22068.385,0.44120422003283283,23/10/2022,21
22152.116099999996,22851.336,3.1564471508886887,23/10/2022,22
22346.5545,22076.697,1.2076010839836557,23/10/2022,23
21830.9486,22371.41,2.475666844,23/10/2022,24
21015.0354,21477.324,2.1998003331938203,24/10/2022,1
20658.2882,20666.197,0.038285194,24/10/2022,2
20275.9961,20646.404,1.8268310718159968,24/10/2022,3
20084.2179,20222.219,0.6871108981545174,24/10/2022,4
20042.8794,20147.582,0.5223931609846356,24/10/2022,5
20419.8151,20273.65,0.7157983980716839,24/10/2022,6
21506.0842,21218.4,1.3376856832681847,24/10/2022,7
22544.5505,22591.432,0.2079488815933536,24/10/2022,8
22701.3821,23076.023,1.650301888447581,24/10/2022,9
21929.8024,22587.406,2.998676586342609,24/10/2022,10
21575.2572,21611.29,0.16700548302154186,24/10/2022,11
21319.3183,21610.186,1.3643365270033097,24/10/2022,12
21304.6408,21311.943,0.034276848,24/10/2022,13
21376.569,21410.898,0.16059376740954312,24/10/2022,14
21373.5852,21731.164,1.6729943018637725,24/10/2022,15
21805.763600000002,21607.174,0.9107214749177691,24/10/2022,16
22006.439999999995,22553.725,2.486929323302656,24/10/2022,17
22082.8848,22309.15,1.024619711936369,24/10/2022,18
22994.9323,22342.465,2.837440214,24/10/2022,19
24303.6499,23878.824,1.7479912811367495,24/10/2022,20
24689.7222,24868.574,0.7243986680012132,24/10/2022,21
24629.203099999995,24789.84,0.6522206305164817,24/10/2022,22
24621.2781,24572.883,0.1965587948092733,24/10/2022,23
24297.9384,24634.545,1.3853295548522788,24/10/2022,24
23694.0465,24030.492,1.419958754,25/10/2022,1
22559.546,23353.377,3.518825038079231,25/10/2022,2
22208.6312,22211.783,0.014192694257537998,25/10/2022,3
21583.2457,22196.938,2.8433712358656074,25/10/2022,4
21335.15,21383.531,0.22676779867963684,25/10/2022,5
21266.2182,21363.107,0.4556015600131511,25/10/2022,6
22136.513799999997,21323.768,3.6715186014294496,25/10/2022,7
22842.5528,23125.842,1.2401809874551266,25/10/2022,8
22490.3046,23283.91,3.528656327091277,25/10/2022,9
21743.8447,22255.94,2.355125140886416,25/10/2022,10
21337.6277,21431.186,0.43846414507925396,25/10/2022,11
21607.6551,21352.236,1.1820753834366782,25/10/2022,12
21768.8233,21952.936,0.8457611343420661,25/10/2022,13
21548.3882,22179.73,2.9298816361123414,25/10/2022,14
21891.0817,21453.986,1.9966823835616987,25/10/2022,15
22052.2087,22531.375,2.172872144,25/10/2022,16
22260.3678,22339.508,0.35551978840169934,25/10/2022,17
22576.555499999995,22692.584,0.5139335111372728,25/10/2022,18
23164.7465,23087.568,0.3331706678724117,25/10/2022,19
24479.6623,23779.54,2.8600199991320956,25/10/2022,20
24523.1428,25151.963,2.5641904700118556,25/10/2022,21
24087.06,24430.938,1.4276441375576707,25/10/2022,22
23985.7706,23759.479,0.9434430444148408,25/10/2022,23
23813.9792,23962.312,0.622883302,25/10/2022,24
23419.4573,23745.273,1.3912198447912019,26/10/2022,1
23264.313900000005,23248.615,0.067479599,26/10/2022,2
22406.953,23249.217,3.7589394545300228,26/10/2022,3
22457.8964,21957.348,2.228831831951996,26/10/2022,4
22233.6615,22582.35,1.568289187882984,26/10/2022,5
22138.896,22178.455,0.1786858663819522,26/10/2022,6
23207.5793,22208.156,4.306451083,26/10/2022,7
24188.0085,24106.746,0.3359615416457288,26/10/2022,8
23883.7834,24545.654,2.7712146178440045,26/10/2022,9
22301.253699999997,23737.6,6.440650954860903,26/10/2022,10
21214.4871,22140.607,4.365508897337431,26/10/2022,11
20912.6045,21262.836,1.6747384932374094,26/10/2022,12
20415.2361,21108.916,3.3978539960407406,26/10/2022,13
20418.5855,20491.686,0.3580073990678686,26/10/2022,14
20574.8438,20630.479,0.270401643,26/10/2022,15
20965.780500000004,21074.555,0.518817735,26/10/2022,16
20985.0504,21664.688,3.238672707690995,26/10/2022,17
21332.8221,21168.66,0.7695275523344903,26/10/2022,18
22358.036,21914.877,1.982101857582661,26/10/2022,19
24134.8129,23268.285,3.590364455,26/10/2022,20
24457.1621,24798.49,1.3956162737908115,26/10/2022,21
23804.481,24492.596,2.890693996332036,26/10/2022,22
23377.2594,23440.742,0.2715578691829077,26/10/2022,23
23106.3585,23179.355,0.31591723442705844,26/10/2022,24
22386.0553,22998.59,2.7362326034725735,27/10/2022,1
22119.236099999995,21990.492,0.5820450214372216,27/10/2022,2
21816.3997,22129.871,1.4368612514465355,27/10/2022,3
21106.5665,21706.455,2.842189316414866,27/10/2022,4
21096.2802,20775.752,1.5193590710603144,27/10/2022,5
21566.1943,21242.332,1.5017126538176429,27/10/2022,6
22235.4305,22266.379,0.13918510032896114,27/10/2022,7
23146.5508,23000.66,0.6302910745129287,27/10/2022,8
22846.8807,23819.154,4.255607623823231,27/10/2022,9
21282.0576,22766.615,6.9756301870689414,27/10/2022,10
21202.3025,21220.879,0.087615042,27/10/2022,11
21213.981399999997,21457.738,1.1490388185689797,27/10/2022,12
21120.7776,21353.797,1.1032703407662354,27/10/2022,13
21374.8977,21160.324,1.0038573482857012,27/10/2022,14
21864.3583,21993.19,0.5892290610925459,27/10/2022,15
22235.0541,22555.217,1.4399006876038982,27/10/2022,16
22712.1954,22640.377,0.3162109413473984,27/10/2022,17
22830.5923,23301.676,2.0633870337652156,27/10/2022,18
23447.294,22971.83,2.0277986955552385,27/10/2022,19
23932.3004,24116.652,0.7703059909359984,27/10/2022,20
24153.486500000003,24262.875,0.4528890684166747,27/10/2022,21
23829.5465,24394.945,2.372679700387918,27/10/2022,22
23614.2221,23501.121,0.47895291985925315,27/10/2022,23
23636.5702,23538.982,0.4128677608437382,27/10/2022,24
22855.9645,23778.377,4.035762538592506,28/10/2022,1
22712.1483,22433.16,1.2283652786381318,28/10/2022,2
21941.5012,22760.482,3.732566948860369,28/10/2022,3
21870.6198,21633.727,1.0831574032483542,28/10/2022,4
21616.3378,21961.05,1.5946872427668983,28/10/2022,5
21396.1868,21539.3,0.6688761066995382,28/10/2022,6
22125.1291,21343.268,3.533816767084981,28/10/2022,7
22799.1151,23016.377,0.9529398495163566,28/10/2022,8
22835.1139,23296.826,2.021939868121261,28/10/2022,9
21576.8247,22833.396,5.823710401535584,28/10/2022,10
21637.3462,21405.568,1.071193474849517,28/10/2022,11
21943.2801,21853.475,0.4092619253627444,28/10/2022,12
21905.5848,22359.215,2.07084197,28/10/2022,13
21935.3524,22069.678,0.6123691651974565,28/10/2022,14
21840.701699999998,22194.531,1.6200466214874507,28/10/2022,15
21731.0617,21933.516,0.9316338418937057,28/10/2022,16
21792.765999999996,21816.195,0.10750958597914566,28/10/2022,17
21786.065500000004,22105.186,1.464789715586762,28/10/2022,18
22515.2487,21992.648,2.321094780978369,28/10/2022,19
23664.4579,23399.506,1.1196201567118984,28/10/2022,20
23910.2773,24347.799,1.8298471516472057,28/10/2022,21
23713.8028,23992.762,1.176356745068314,28/10/2022,22
23653.5281,23501.51,0.6426877788899472,28/10/2022,23
23379.786800000005,23707.44,1.4014355901867959,28/10/2022,24
22457.7706,23227.262,3.426391392,29/10/2022,1
22491.0631,22030.438,2.048038360623333,29/10/2022,2
22441.4473,22591.43,0.6683276060363549,29/10/2022,3
22305.3129,22505.934,0.8994300804002583,29/10/2022,4
