,Real_Value,Prediction,Error %,Date,Time
0,24302.519099999998,24298.572,0.016240433177965106,14/03/2023,21
1,24340.8956,24473.74,0.5457672410993791,14/03/2023,22
2,24039.242,24218.81,0.7469809026216452,14/03/2023,23
3,22972.382,23741.773,3.349201826349564,14/03/2023,24
4,22434.007699999995,22576.33,0.6344046058476006,15/03/2023,1
5,21662.2108,22361.938,3.2301721484494057,15/03/2023,2
6,20862.6172,21422.764,2.6849290599791065,15/03/2023,3
7,20885.5744,20769.234,0.5570353142885135,15/03/2023,4
8,21164.6856,21104.197,0.2857984073951975,15/03/2023,5
9,21489.7454,21602.916,0.5266261350169379,15/03/2023,6
10,21989.7814,22103.082,0.5152421899473733,15/03/2023,7
11,21957.8514,22639.31,3.103487378892638,15/03/2023,8
12,20681.7425,22042.018,6.577178292037045,15/03/2023,9
13,20236.5339,20536.172,1.4806783438343731,15/03/2023,10
14,19724.2742,20264.113,2.7369274822289795,15/03/2023,11
15,20294.6312,19708.78,2.886733428912962,15/03/2023,12
16,20757.725800000004,21071.172,1.5100212712126495,15/03/2023,13
17,20426.7177,21341.596,4.478830209343907,15/03/2023,14
18,20178.3549,20463.738,1.4143044993722533,15/03/2023,15
19,20084.1012,20059.547,0.12225752477288339,15/03/2023,16
20,21124.506799999996,20253.455,4.123418028746573,15/03/2023,17
21,21380.056399999998,22378.031,4.667783991439809,15/03/2023,18
22,22026.075,21743.691,1.2820422782997003,15/03/2023,19
23,22722.8456,22627.715,0.4186568791806628,15/03/2023,20
24,22571.2398,23211.467,2.836472442577127,15/03/2023,21
25,22886.107,22454.023,1.88797318172112,15/03/2023,22
26,22396.037899999996,23324.576,4.1459934834054035,15/03/2023,23
27,21528.490900000004,22223.197,3.2269162239560205,15/03/2023,24
28,20506.4103,21171.455,3.243106757329441,16/03/2023,1
29,20271.7808,20407.14,0.6677253781276066,16/03/2023,2
30,19909.3604,20425.559,2.5927412201046827,16/03/2023,3
31,19599.2025,19930.35,1.6895948157839615,16/03/2023,4
32,19839.0443,19594.322,1.2335374157867138,16/03/2023,5
33,20276.1007,20459.05,0.9022942031946062,16/03/2023,6
34,20804.6386,21017.092,1.0211818669851906,16/03/2023,7
35,20693.6811,21502.096,3.906577081276266,16/03/2023,8
36,19477.5593,20847.68,7.0343535675950895,16/03/2023,9
37,19135.5551,19416.432,1.4678254127312909,16/03/2023,10
38,19724.509,19155.482,2.884870686134688,16/03/2023,11
39,20500.829,20565.262,0.3142932354101312,16/03/2023,12
40,21092.434400000002,21479.781,1.8364255289564777,16/03/2023,13
41,21272.676400000004,21651.322,1.779963454081387,16/03/2023,14
42,21665.9119,21459.248,0.9538663965720232,16/03/2023,15
43,21837.8254,22214.975,1.7270456305369968,16/03/2023,16
44,21702.6098,22087.55,1.7737082535115278,16/03/2023,17
45,22127.6544,21653.73,2.1417721132249765,16/03/2023,18
46,23279.0697,22835.984,1.9033635394802741,16/03/2023,19
47,24004.5657,24133.824,0.538474723373149,16/03/2023,20
48,23653.5592,24266.547,2.5915240485245885,16/03/2023,21
49,23051.8141,23438.068,1.6755915942207793,16/03/2023,22
50,22962.9013,22777.158,0.808883400439479,16/03/2023,23
51,23062.1947,23037.85,0.10556276599728824,16/03/2023,24
52,22790.5102,23308.734,2.2738594724395393,17/03/2023,1
53,22212.5875,22690.66,2.152260092391301,17/03/2023,2
54,22202.7723,21879.84,1.454469072089707,17/03/2023,3
55,21827.208499999997,22362.154,2.450820941555596,17/03/2023,4
56,21876.769200000002,21665.959,0.9636259069963696,17/03/2023,5
57,21741.8262,22120.016,1.7394556534538046,17/03/2023,6
58,21627.1972,21782.15,0.7164737491966888,17/03/2023,7
59,21421.665900000004,21705.92,1.3269463878390353,17/03/2023,8
60,20838.3133,21323.562,2.328639525733584,17/03/2023,9
61,20479.0098,20457.078,0.10709343476167395,17/03/2023,10
62,20459.6351,20403.293,0.27538189696256854,17/03/2023,11
63,20139.0206,20642.17,2.498380293006901,17/03/2023,12
64,20130.767,19962.205,0.837334821246502,17/03/2023,13
65,20045.7405,20467.541,2.1041902424357937,17/03/2023,14
66,20027.3331,20140.822,0.5666713838449123,17/03/2023,15
67,20293.6624,20284.19,0.04667933608179601,17/03/2023,16
68,20486.7553,20953.055,2.2761017089904874,17/03/2023,17
69,21292.133,20884.055,1.9165684926916509,17/03/2023,18
70,22281.6954,22310.836,0.13078240671039548,17/03/2023,19
71,22944.3456,22980.541,0.1577530963663633,17/03/2023,20
72,23046.2546,23270.299,0.9721502778373359,17/03/2023,21
73,23000.5823,22972.06,0.12400448281258608,17/03/2023,22
74,22861.1827,23063.176,0.883563566682833,17/03/2023,23
75,22455.4474,22864.348,1.82094014412734,17/03/2023,24
76,22203.2427,22205.12,0.008451200801408721,18/03/2023,1
77,21562.806500000002,22192.482,2.920194650334582,18/03/2023,2
78,20937.7883,21214.38,1.3210208996859512,18/03/2023,3
79,20840.593800000002,20709.195,0.6304930116722604,18/03/2023,4
80,20578.8552,20981.7,1.9575628227851964,18/03/2023,5
81,20479.8983,20499.078,0.0936519543165859,18/03/2023,6
82,20674.3498,20606.121,0.3300162128919767,18/03/2023,7
83,20478.658,21241.041,3.7228172648080777,18/03/2023,8
84,19472.5489,20503.04,5.292014762895259,18/03/2023,9
85,18797.7488,19197.29,2.1254686758022787,18/03/2023,10
86,18311.0283,18636.018,1.7748281134216706,18/03/2023,11
87,18018.2572,18295.256,1.5373221521946083,18/03/2023,12
88,17714.4308,18101.574,2.185469141633395,18/03/2023,13
89,17323.1603,17823.46,2.888044841910286,18/03/2023,14
90,17264.3314,17465.863,1.1673309355611703,18/03/2023,15
91,17550.6233,17567.174,0.09430165437486605,18/03/2023,16
92,17590.3254,18151.395,3.1896461179166042,18/03/2023,17
93,18088.8695,17936.162,0.8442063813053695,18/03/2023,18
94,19793.4037,19065.375,3.678137984928782,18/03/2023,19
95,20808.9282,21358.188,2.63953671578338,18/03/2023,20
96,20360.7176,21400.49,5.106758292129154,18/03/2023,21
97,19703.4222,20577.22,4.434755009842905,18/03/2023,22
98,19953.5332,19686.008,1.3407419368716196,18/03/2023,23
99,19946.12,20455.719,2.5548765875268025,18/03/2023,24
100,18738.9361,20173.64,7.656275240727253,19/03/2023,1
101,17921.7007,18641.385,4.015713004430427,19/03/2023,2
102,17293.0187,17979.182,3.96786097631988,19/03/2023,3
103,16794.2217,17470.266,4.025455523193443,19/03/2023,4
104,16588.9936,17097.578,3.0657949316467175,19/03/2023,5
105,16519.015,16947.982,2.596809930101768,19/03/2023,6
106,16349.2599,16867.863,3.172029709124637,19/03/2023,7
107,15434.8572,16672.629,8.019327229344238,19/03/2023,8
108,14523.8432,15958.96,9.881108885405073,19/03/2023,9
109,14060.3404,15418.8125,9.661729811320933,19/03/2023,10
110,13739.5451,15179.523,10.480538671545979,19/03/2023,11
111,13816.9011,14955.045,8.237330597054074,19/03/2023,12
112,14121.8669,14993.074,6.169207831508446,19/03/2023,13
113,14387.2443,15388.716,6.960829325130037,19/03/2023,14
114,14473.4627,15607.667,7.8364404959395095,19/03/2023,15
115,14494.691399999998,15557.86,7.334885043240743,19/03/2023,16
116,14354.8479,15498.204,7.96494821489888,19/03/2023,17
117,15130.3773,15285.39,1.0245107928504855,19/03/2023,18
118,17122.4128,16629.906,2.876385213653991,19/03/2023,19
119,19315.7158,19486.486,0.8841014741219076,19/03/2023,20
120,19628.6403,20726.822,5.594793876909553,19/03/2023,21
121,19255.9379,19958.672,3.649440388982555,19/03/2023,22
122,18530.5773,19234.668,3.7996153997317674,19/03/2023,23
123,18003.1066,18434.02,2.393547629440804,19/03/2023,24
124,17467.598,18033.045,3.237118932293943,20/03/2023,1
125,17317.7461,17583.37,1.5338199272075002,20/03/2023,2
126,17314.858,17570.895,1.4787099683404843,20/03/2023,3
127,17003.9339,17632.912,3.6990158458273,20/03/2023,4
128,16924.7267,17155.068,1.3609771280678982,20/03/2023,5
129,17063.1709,17239.975,1.0361714737030443,20/03/2023,6
130,17116.0589,17557.264,2.5777240803664214,20/03/2023,7
131,16483.1772,17545.45,6.444582897222035,20/03/2023,8
132,15399.038,16692.234,8.397903654760768,20/03/2023,9
133,15139.6712,15987.812,5.602105304886009,20/03/2023,10
134,14898.738399999998,15931.523,6.932030147599623,20/03/2023,11
135,14984.719899999998,15704.1455,4.801061432002489,20/03/2023,12
136,15046.3683,15758.446,4.732557218225875,20/03/2023,13
137,14984.5163,15836.189,5.683687988814165,20/03/2023,14
138,14404.8916,15730.022,9.199172737526876,20/03/2023,15
139,14569.392899999999,15218.585,4.4558621309299795,20/03/2023,16
140,14648.765,15501.106,5.818520846723261,20/03/2023,17
141,15684.3131,15563.703,0.7689847443813105,20/03/2023,18
142,17595.116,17386.156,1.187600866058523,20/03/2023,19
